week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2023-08-28T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,19.7,1.2,20.9,0.7069377990430623,0.0,,,1.9024999999999999,3.7175,0.05,0.06091370558375635,30pct_plus,≥30% off,Unknown
2023-08-28T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,23.1,0.0,23.1,0.75,0.0,,,1.6733333333333331,3.8166666666666664,0.0,,30pct_plus,≥30% off,Unknown
2023-09-04T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,12.8,0.0,12.8,0.7489999999999999,0.0,,,1.0,3.99,0.0,,30pct_plus,≥30% off,Unknown
2023-09-04T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,12.8,0.0,12.8,0.7489999999999999,0.0,,,1.0,3.99,0.0,,30pct_plus,≥30% off,Unknown
2023-09-11T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,9.5,0.0,9.5,0.7490000000000001,0.0,,,1.0,3.99,0.0,,30pct_plus,≥30% off,Unknown
2023-09-11T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,11.8,0.0,11.8,0.7490000000000001,0.0,,,1.3499999999999999,3.92,0.0,,30pct_plus,≥30% off,Unknown
2023-09-18T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,3.3000000000000003,0.0,3.3000000000000003,0.7496666666666667,0.0,,,1.0,3.9966666666666666,0.0,,30pct_plus,≥30% off,Unknown
2023-09-18T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,7.9,0.0,7.9,0.7498607594936708,0.0,,,1.6733333333333331,3.856666666666667,0.0,,30pct_plus,≥30% off,Unknown
2024-06-17T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,8.0,5.6,13.9,0.0,,69.25,,3.49,3.49,0.0,0.7,no_promo,No price reduction,Display
2024-06-17T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,9.899999999999999,4.199999999999999,14.100000000000001,0.0,,69.3,,3.546666666666667,3.546666666666667,0.0,0.42424242424242425,no_promo,No price reduction,Display
2024-06-24T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,8.0,84.10000000000001,92.1,0.0,,1061.425,,3.49,3.49,0.025,5.0,no_promo,No price reduction,Display
2024-06-24T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,21.2,63.00000000000001,84.2,0.0,,1061.6333333333332,,3.53,3.53,0.0,2.9716981132075477,no_promo,No price reduction,Display
2024-07-01T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,7.6,6.0,13.9,0.0,,78.325,,3.49,3.49,0.025,0.7894736842105263,no_promo,No price reduction,Display
2024-07-01T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,5.699999999999999,4.5,10.4,0.0,,78.3,,3.49,3.49,0.0,0.7894736842105264,no_promo,No price reduction,Display
2024-09-02T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,2.5,2.5,0.2,,no_promo,No price reduction,Unknown
2023-07-24T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,10.8,6.300000000000001,17.1,0.5589999999999998,170.96666666666667,,,1.5333333333333332,2.703333333333333,0.03333333333333333,0.5833333333333334,30pct_plus,≥30% off,TPR
2023-07-24T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,38.9,6.300000000000001,45.2,0.559,170.96666666666667,,,1.6133333333333333,2.6666666666666665,0.0,0.16195372750642675,30pct_plus,≥30% off,TPR
2023-07-31T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,13.8,0.0,13.8,0.557,0.0,,,2.016666666666667,2.5733333333333337,0.03333333333333333,,30pct_plus,≥30% off,Unknown
2023-07-31T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,15.9,1.1,17.0,0.5209588235294118,0.0,,,2.175,2.585,0.025,0.06918238993710692,30pct_plus,≥30% off,Unknown
2023-08-07T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,88.1,0.0,88.1,0.49800000000000005,0.0,,,2.51,2.6533333333333338,0.10000000000000002,,30pct_plus,≥30% off,Unknown
2023-08-07T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,9.899999999999999,0.0,9.899999999999999,0.559,0.0,,,2.0,2.48,0.03333333333333333,,30pct_plus,≥30% off,Unknown
2023-08-07T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,97.9,2.2,100.1,0.49609690309690313,0.0,,,2.31,2.546666666666667,0.016666666666666666,0.02247191011235955,30pct_plus,≥30% off,Unknown
2023-08-14T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,6.300000000000001,9.5,15.8,0.55,148.83333333333334,,,1.8,4.0,0.0,1.5079365079365077,30pct_plus,≥30% off,TPR
2023-08-14T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,6.300000000000001,9.5,15.8,0.55,148.83333333333334,,,1.8,4.0,0.0,1.5079365079365077,30pct_plus,≥30% off,TPR
2023-08-21T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,6.500000000000001,3.0,9.5,0.7490000000000001,46.53333333333333,,,1.0,3.983333333333334,0.0,0.46153846153846145,30pct_plus,≥30% off,TPR
2023-08-21T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,7.500000000000001,3.0,10.5,0.7490000000000001,46.53333333333333,,,1.11,3.856666666666667,0.0,0.39999999999999997,30pct_plus,≥30% off,TPR
2023-08-28T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,3.3000000000000003,0.0,3.3000000000000003,0.7490000000000001,0.0,,,1.0,3.986666666666667,0.0,,30pct_plus,≥30% off,Unknown
2023-08-28T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,30.9,12.1,43.0,0.0,,38.83333333333333,,2.69,2.69,0.0,0.39158576051779936,no_promo,No price reduction,Display
2023-08-28T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,34.1,12.1,46.2,0.07364935064935065,0.0,38.83333333333333,,2.57,2.78,0.0,0.3548387096774193,0_10pct,<10% off,Display
2023-09-04T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,14.7,6.0,20.7,0.31772463768115944,81.675,0.0,,1.4475,2.4275,0.075,0.40816326530612246,30pct_plus,≥30% off,TPR
2023-09-04T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,12.899999999999999,7.8,20.7,0.39759420289855074,81.6,0.0,,1.4475,2.4275,0.025,0.6046511627906977,30pct_plus,≥30% off,TPR
2023-09-11T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,32.6,75.6,108.2,0.0,,231.16666666666666,,2.69,2.69,0.0,2.3190184049079754,no_promo,No price reduction,Display
2023-09-11T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,32.6,75.6,108.2,0.0,,231.16666666666666,,2.69,2.69,0.0,2.3190184049079754,no_promo,No price reduction,Display
2023-09-18T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,33.2,75.3,108.5,0.0,,226.73333333333335,,2.69,2.69,0.0,2.2680722891566263,no_promo,No price reduction,Display
2023-09-18T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,33.2,75.3,108.5,0.0,,226.73333333333335,,2.69,2.69,0.0,2.2680722891566263,no_promo,No price reduction,Display
2023-09-18T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,REGIONAL & INDEP GROCERY,,24.599999999999998,0.0,24.599999999999998,0.14800000000000002,,,,2.89,3.02,1.1666666666666667,,10_20pct,10–20% off,Unknown
2023-10-02T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,33.5,10.6,44.1,0.0,,31.633333333333336,,2.69,2.69,0.03333333333333333,0.3164179104477612,no_promo,No price reduction,Display
2023-10-02T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,33.5,10.6,44.1,0.0,,31.633333333333336,,2.69,2.69,0.0,0.3164179104477612,no_promo,No price reduction,Display
2024-07-01T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,17.5,5.6,23.1,0.27899999999999997,,,31.600000000000005,2.0,2.77,0.10000000000000002,0.32,20_30pct,20–30% off,Feature
2024-07-01T00:00:00.000Z,00-40962-48365,Built Bar Coconut Almond 1.97 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,17.5,5.6,23.1,0.27899999999999997,,,31.600000000000005,2.0,2.77,0.06666666666666667,0.32,20_30pct,20–30% off,Feature
2023-07-24T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,2.99,2.99,0.1,,no_promo,No price reduction,Unknown
2023-07-24T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,REGIONAL & INDEP GROCERY,,6.0,17.1,23.1,0.3299999999999999,,,,2.0,2.98,0.10000000000000002,2.85,30pct_plus,≥30% off,Unknown
2023-08-07T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,6.300000000000001,0.0,6.300000000000001,0.499,0.0,,,2.0,3.986666666666667,0.0,,30pct_plus,≥30% off,Unknown
2023-08-07T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,6.300000000000001,0.0,6.300000000000001,0.499,0.0,,,2.0,3.986666666666667,0.0,,30pct_plus,≥30% off,Unknown
2023-08-14T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,12.8,5.0,17.6,0.6982386363636364,41.800000000000004,,,2.0475000000000003,3.785,0.05,0.390625,30pct_plus,≥30% off,TPR
2023-08-14T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,12.8,3.8,16.4,0.7493292682926831,41.800000000000004,,,1.5633333333333332,3.8800000000000003,0.0,0.29687499999999994,30pct_plus,≥30% off,TPR
2023-08-21T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,9.2,22.7,31.9,0.75,248.33333333333334,,,1.0,3.99,0.0,2.467391304347826,30pct_plus,≥30% off,TPR
2023-08-21T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,9.2,22.7,31.9,0.75,248.33333333333334,,,1.0,3.99,0.0,2.467391304347826,30pct_plus,≥30% off,TPR
2023-08-28T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,6.300000000000001,0.0,6.300000000000001,0.7496666666666667,0.0,,,1.0,3.9966666666666666,0.0,,30pct_plus,≥30% off,Unknown
2023-08-28T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|FOOD,,53.1,54.3,107.4,0.0,,102.40000000000002,,2.69,2.69,0.0,1.0225988700564972,no_promo,No price reduction,Display
2023-08-28T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,59.4,54.3,113.7,0.06032629727352682,0.0,102.40000000000002,,2.5966666666666662,2.76,0.0,0.9141414141414141,0_10pct,<10% off,Display
2023-09-04T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|FOOD,,54.6,31.7,86.30000000000001,0.0,,58.1,,2.69,2.69,0.0,0.5805860805860805,no_promo,No price reduction,Display
2023-09-04T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,54.6,31.7,86.30000000000001,0.0,,58.1,,2.69,2.69,0.0,0.5805860805860805,no_promo,No price reduction,Display
2024-08-05T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,4.18,4.18,0.4,,no_promo,No price reduction,Unknown
2024-08-12T00:00:00.000Z,00-40962-48446,Built Bar Pnt Bttr Brwn Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,4.19,4.19,0.4,,no_promo,No price reduction,Unknown
2024-09-16T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,0.0,5.1,5.1,,,,,2.79,2.79,1.1,,no_promo,No price reduction,Unknown
2024-09-23T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,2252.6000000000004,704.1,2956.6000000000004,0.034430088615301356,,138.83636363636361,,2.8336363636363635,2.88,5.463636363636364,0.3125721388617597,0_10pct,<10% off,Display
2024-09-23T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,1973.3,731.7,2704.8,0.06486864093463472,,148.75714285714284,,2.8433333333333333,2.891111111111111,1.1555555555555557,0.37080018243551416,0_10pct,<10% off,Display
2024-09-30T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,3578.7000000000007,840.7,4419.5,0.04970154994908927,41.98181818181818,132.47272727272727,,2.7886666666666664,2.8593333333333337,5.033333333333333,0.23491770754743338,0_10pct,<10% off,Display
2024-09-30T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,3193.8,883.9000000000001,4077.7999999999993,0.07514890382068766,35.6,135.5875,,2.788461538461538,2.860769230769231,1.0923076923076922,0.27675496274030936,0_10pct,<10% off,Display
2024-10-07T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,3133.6,654.0,3787.6000000000004,0.04509293484000421,29.24285714285714,81.05999999999999,,2.7533333333333334,2.7977777777777777,2.6444444444444444,0.20870564207301506,0_10pct,<10% off,Display
2024-10-07T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,3081.0,792.3000000000001,3873.2999999999993,0.05102434616476907,30.479999999999997,81.05999999999999,,2.787,2.8259999999999996,1.27,0.2571567672833496,0_10pct,<10% off,Display
2024-10-14T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,4079.9999999999995,690.1000000000001,4769.8,0.007732525472766155,,89.57142857142856,,2.745714285714285,2.7514285714285713,3.3999999999999995,0.16914215686274514,0_10pct,<10% off,Display
2024-10-14T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,3848.0,836.3,4684.1,0.0069141564014431785,,98.26363636363637,,2.7649999999999997,2.769285714285714,1.3499999999999999,0.21733367983367982,0_10pct,<10% off,Display
2024-10-21T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,3061.3,816.9000000000001,3878.2,0.07189912846165747,246.6,112.89000000000001,,2.642,2.7310000000000003,3.530000000000001,0.2668474177636952,0_10pct,<10% off,TPR
