Item,Category Name,Department Name,Item Description,Item Number,Segment Code,Segment Name,Subcategory Name,UPC,Package,Product Type,Size,Sugar Content,Total Count
000000000000000-BUILT PUFF BARS 14CT VTYBROWNIE/COCONUT T7H5 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001851141 BUILT PUFF BARS 14CT VTY BROWNIE/COCONUT T7H5 P525,1851141,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000000000000000,N/A,N/A,N/A,N/A,N/A
000120000000000-BUILT PUFF BARS 14CT VTYBROWNIE/COCONUT T7H5 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001851141 BUILT PUFF BARS 14CT VTY BROWNIE/COCONUT T7H5 P525,1851141,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229305933-BUILT PUFF BARS 14CT VTYBROWNIE/COCONUT T7H5 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001851141 BUILT PUFF BARS 14CT VTY BROWNIE/COCONUT T7H5 P525,1851141,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000840229305933,INDIVIDUALLY WRAPPED IN BOX,NUTRITIONAL SNACK BAR,NOT STATED ON PACKAGE,NOT STATED ON PACKAGE,14
999999999999999-BUILT PUFF BARS 14CT VTYBROWNIE/COCONUT T7H5 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001851141 BUILT PUFF BARS 14CT VTY BROWNIE/COCONUT T7H5 P525,1851141,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,999999999999999,N/A,N/A,N/A,N/A,N/A
000000000000000-BUILT PUFF 14CT/1.41OZCOOKIES CREAM/PB CUP P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001943119 BUILT PUFF 14CT/1.41OZ COOKIES CREAM/PB CUP P525,1943119,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000000000000000,N/A,N/A,N/A,N/A,N/A
000120000000000-BUILT PUFF 14CT/1.41OZCOOKIES CREAM/PB CUP P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001943119 BUILT PUFF 14CT/1.41OZ COOKIES CREAM/PB CUP P525,1943119,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229307197-BUILT PUFF 14CT/1.41OZCOOKIES CREAM/PB CUP P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001943119 BUILT PUFF 14CT/1.41OZ COOKIES CREAM/PB CUP P525,1943119,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000840229307197,INDIVIDUALLY WRAPPED IN BOX,NUTRITIONAL SNACK BAR,VALUE NOT AVAILABLE,VALUE NOT AVAILABLE,14
999999999999999-BUILT PUFF 14CT/1.41OZCOOKIES CREAM/PB CUP P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001943119 BUILT PUFF 14CT/1.41OZ COOKIES CREAM/PB CUP P525,1943119,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,999999999999999,N/A,N/A,N/A,N/A,N/A
000000000000000-PUFF'N CRM STB COOKIEBUILT 14CT/1.41Z T7H5P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001998317 PUFF'N CRM STB COOKIE BUILT 14CT/1.41Z T7H5P525,1998317,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000000000000000,N/A,N/A,N/A,N/A,N/A
000120000000000-PUFF'N CRM STB COOKIEBUILT 14CT/1.41Z T7H5P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001998317 PUFF'N CRM STB COOKIE BUILT 14CT/1.41Z T7H5P525,1998317,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229306855-PUFF'N CRM STB COOKIEBUILT 14CT/1.41Z T7H5P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001998317 PUFF'N CRM STB COOKIE BUILT 14CT/1.41Z T7H5P525,1998317,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000840229306855,INDIVIDUALLY WRAPPED IN BOX,NUTRITIONAL SNACK BAR,VALUE NOT AVAILABLE,VALUE NOT AVAILABLE,14
999999999999999-PUFF'N CRM STB COOKIEBUILT 14CT/1.41Z T7H5P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001998317 PUFF'N CRM STB COOKIE BUILT 14CT/1.41Z T7H5P525,1998317,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,999999999999999,N/A,N/A,N/A,N/A,N/A
000000000000000-BUILT PUFF BARS 14CT VTYPB CUP/BROWNIE P525 SL270,12 - J - BARS,DEPT 12 - CANDY,ITEM 002076164 BUILT PUFF BARS 14CT VTY PB CUP/BROWNIE P525 SL270,2076164,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000000000000000,N/A,N/A,N/A,N/A,N/A
000120000000000-BUILT PUFF BARS 14CT VTYPB CUP/BROWNIE P525 SL270,12 - J - BARS,DEPT 12 - CANDY,ITEM 002076164 BUILT PUFF BARS 14CT VTY PB CUP/BROWNIE P525 SL270,2076164,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229308064-BUILT PUFF BARS 14CT VTYPB CUP/BROWNIE P525 SL270,12 - J - BARS,DEPT 12 - CANDY,ITEM 002076164 BUILT PUFF BARS 14CT VTY PB CUP/BROWNIE P525 SL270,2076164,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000840229308064,N/A,N/A,N/A,N/A,N/A
999999999999999-BUILT PUFF BARS 14CT VTYPB CUP/BROWNIE P525 SL270,12 - J - BARS,DEPT 12 - CANDY,ITEM 002076164 BUILT PUFF BARS 14CT VTY PB CUP/BROWNIE P525 SL270,2076164,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,999999999999999,N/A,N/A,N/A,N/A,N/A
000000000000000-BUILT BAR SOUR PUFF14PK-1.45Z C15T7H5P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 004943119 BUILT BAR SOUR PUFF 14PK-1.45Z C15T7H5P525,4943119,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000000000000000,N/A,N/A,N/A,N/A,N/A
000120000000000-BUILT BAR SOUR PUFF14PK-1.45Z C15T7H5P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 004943119 BUILT BAR SOUR PUFF 14PK-1.45Z C15T7H5P525,4943119,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229307111-BUILT BAR SOUR PUFF14PK-1.45Z C15T7H5P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 004943119 BUILT BAR SOUR PUFF 14PK-1.45Z C15T7H5P525,4943119,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000840229307111,INDIVIDUALLY WRAPPED IN BOX,NUTRITIONAL SNACK BAR,VALUE NOT AVAILABLE,VALUE NOT AVAILABLE,14
999999999999999-BUILT BAR SOUR PUFF14PK-1.45Z C15T7H5P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 004943119 BUILT BAR SOUR PUFF 14PK-1.45Z C15T7H5P525,4943119,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,999999999999999,N/A,N/A,N/A,N/A,N/A
000120000000000-BUILT PUFF BARROADSHOW PICK 14,12 - W - ROADSHOWS,DEPT 12 - CANDY,ITEM 001798671 BUILT PUFF BAR ROADSHOW PICK 14,1798671,W,SEGMENT W - CONSIGNMENT RS,SUBCATEGORY W - CONSIGNMENT VENDOR,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229305728-BUILT PUFF BARROADSHOW PICK 14,12 - W - ROADSHOWS,DEPT 12 - CANDY,ITEM 001798671 BUILT PUFF BAR ROADSHOW PICK 14,1798671,W,SEGMENT W - CONSIGNMENT RS,SUBCATEGORY W - CONSIGNMENT VENDOR,000840229305728,INDIVIDUALLY WRAPPED IN BOX,NUTRITIONAL SNACK BAR,VALUE NOT AVAILABLE,VALUE NOT AVAILABLE,14
999999999999999-BUILT PUFF BARROADSHOW PICK 14,12 - W - ROADSHOWS,DEPT 12 - CANDY,ITEM 001798671 BUILT PUFF BAR ROADSHOW PICK 14,1798671,W,SEGMENT W - CONSIGNMENT RS,SUBCATEGORY W - CONSIGNMENT VENDOR,999999999999999,N/A,N/A,N/A,N/A,N/A
